time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0,2.6877118830288e-06,0.053754237660576,0.2,4.42200481777034,4,1.50308626540572,1.4255660099847,-0.0020638267429,1.4276298367276
5e-05,9.68385404202347e-06,0.139922843179894,0.199997312288117,4.4036517845553,4,2.44135545049861,2.3154448474601,0.0269392787389415,2.28850556872115
0.0001,2.20319313721546e-05,0.246961546602622,0.199990316145958,4.37417225486875,4,3.02704975424987,2.87093252031437,0.028149265609263,2.84278325470511
0.00015,4.03825393998823e-05,0.367012160554554,0.199977968068628,4.33747189537293,4,3.3926567920774,3.21768372025128,0.0293241442593249,3.18835957599196
0.0002,6.51406984131391e-05,0.495163180265136,0.1999596174606,4.29621061469512,4,3.62087910063138,3.43413567865366,0.0306417903927548,3.40349388826091
0.00025,9.65581340514605e-05,0.628348712766428,0.199934859301587,4.25205093799469,4,3.76334195482369,3.56925114560735,0.0320483445945186,3.53720280101283
0.0003,0.00013479088153053,0.764654949581384,0.199903441865949,4.20603068234908,4,3.85227131914926,3.65359406190554,0.03351015637547,3.62008390553007
0.00035,0.00017993524383685,0.90288724612641,0.199865209118469,4.15879770389493,4,3.90778355694757,3.70624330843571,0.0350062202425518,3.67123708819316
0.0004,0.000232050237855095,1.0422998803649,0.199820064756163,4.11075643405283,4,3.94243587419674,3.73910846513002,0.0365234240694428,3.70258504106058
0.00045,0.000291171605878837,1.18242736047484,0.199767949762145,4.06215935160543,4,3.96406683591548,3.75962383041492,0.0380535829937337,3.72157024742119
0.0005,0.000357320561993756,1.32297912229838,0.199708828394121,4.01316408216942,4,3.97756949726748,3.77243010475245,0.0395915878912082,3.73283851686124
0.00055,0.000430485009512965,1.46328895038418,0.199642679438006,3.96386904130955,3.96386904130955,3.97242125547244,3.76754737866872,0.0411342496008433,3.72641312906787
0.0006,0.000510623187331238,1.60276355636545,0.199569514990487,3.9145012225009,3.9145012225009,3.9506565539596,3.74690517109336,0.0426742559050347,3.70423091518833
0.00065,0.000597674918367703,1.74103462072932,0.199489376812669,3.8652634566007,3.8652634566007,3.91856825600945,3.71647179682282,0.0442050950159943,3.67226670180682
0.0007,0.000691568716116332,1.87787595497256,0.199402325081632,3.81628242038712,3.81628242038712,3.88013214734208,3.6800179941813,0.0457227243489687,3.63429526983233
0.00075,0.000792226273388062,2.0131511454346,0.199308431283884,3.76763667075554,3.76763667075554,3.83785954589771,3.6399255622566,0.0472246613143515,3.59270090094225
0.0008,0.000899565296522818,2.14678046269512,0.199207773726612,3.71937436328967,3.71937436328967,3.79333618323965,3.59769845000339,0.0487094086692184,3.54898904133417
0.00085,0.00101350129389935,2.27871994753069,0.199100434703477,3.67152445096973,3.67152445096973,3.7475627978046,3.55428578371805,0.050176091322982,3.50410969239507
0.0009,0.00113394870354494,2.40894819291172,0.198986498706101,3.62410376208236,3.62410376208236,3.70117040257102,3.51028603248027,0.0516242267899736,3.4586618056903
0.00095,0.0012608216030541,2.53745799018317,0.198866051296455,3.57712147363147,3.57712147363147,3.65455634223918,3.46607604831247,0.0530535801118801,3.41302246820059
0.001,0.00139403415553356,2.66425104958917,0.198739178396946,3.5305819386084,3.5305819386084,3.60797028639936,3.42189262433142,0.0544640721682695,3.36742855216315
0.00105,0.00153350088872831,2.78933466389512,0.198605965844466,3.48448647283974,3.48448647283974,3.56156858035901,3.37788404248295,0.0558557217303626,3.32202832075259
0.0011,0.00167913686873417,2.9127196001171,0.198466499111272,3.43883448424984,3.43883448424984,3.51544859681934,3.33414265356309,0.0572286088417659,3.27691404472133
0.00115,0.00183085780710706,3.03441876745791,0.198320863131266,3.39362418650533,3.39362418650533,3.46967044733581,3.29072546893057,0.0585828516786105,3.23214261725196
0.0012,0.00198858012589863,3.15444637583136,0.198169142192893,3.34885304997409,3.34885304997409,3.42427070468669,3.24766717515715,0.0599185919291443,3.18774858322801
0.00125,0.00215222099612131,3.2728174044535,0.198011419874101,3.30451808665776,3.30451808665776,3.37927107583528,3.20498835968997,0.0612359855579007,3.14375237413207
0.0013,0.00232169835944151,3.38954726640419,0.197847779003879,3.26061603019003,3.26061603019003,3.33468388347766,3.16270070969371,0.0625351969730856,3.10016551272062
0.00135,0.00249693093929382,3.50465159704618,0.197678301640558,3.21714344951312,3.21714344951312,3.29051553049718,3.12081029782903,0.0638163953448885,3.05699390248415
0.0014,0.00267783824532998,3.61814612072317,0.197503069060706,3.17409682063718,3.17409682063718,3.24676868954047,3.07931965890336,0.0650797522832207,3.01423990662014
0.00145,0.00286434057367648,3.73004656692993,0.19732216175467,3.13147257190715,3.13147257190715,3.20344368682316,3.03822910230804,0.066325440374627,2.97190366193342
0.0015,0.00305635900456384,3.84036861774729,0.197135659426324,3.08926711252596,3.08926711252596,3.16053937665886,2.9975375414444,0.0675536322621893,2.92998390918221
0.00155,0.00325381539831556,3.94912787503434,0.196943640995436,3.0474768504959,3.0474768504959,3.11805369410695,2.95724301786917,0.0687645000685854,2.88847851780058
0.0016,0.00345663239032079,4.05633984010469,0.196746184601684,3.00609820387236,3.00609820387236,3.07598400417986,2.91734303249177,0.0699582150359988,2.84738481745577
0.00165,0.00366473338538529,4.16201990128993,0.196543367609679,2.9651276077916,2.9651276077916,3.03432732246897,2.87783475482164,0.0711349473030509,2.80669980751859
0.0017,0.00387804255170953,4.26618332648476,0.196335266614615,2.92456151882803,2.92456151882803,2.99308045450299,2.83871515513935,0.0722948657682996,2.76642028937105
0.00175,0.00409648481465141,4.36884525883765,0.19612195744829,2.88439641766439,2.88439641766439,2.95224008374275,2.79998108795309,0.0734381380084176,2.72654294994468
0.0018,0.00431998585037273,4.47002071442629,0.195903515185349,2.84462881069621,2.84462881069621,2.91180282711298,2.76162934466651,0.0745649302308928,2.68706441443562
0.00185,0.00454847207943195,4.56972458118447,0.195680014149627,2.80525523096337,2.80525523096337,2.87176527001686,2.72365668678739,0.075675407248516,2.64798127953888
