time_s,iq_ref_a,id_a,iq_a,vd_v,vq_v,voltage_mag_norm,wm_rad_per_s
0,-0.3,0,0,0,-0.2167306,0.03477929,0
5e-05,-0.3,0,0,0,-0.3624353,0.05816087,0
0.0001,-0.3,2.722683e-06,-0.1868889,-1.966963e-06,-0.3731248,0.05987625,-0.5056949
0.00015,-0.3,3.878766e-05,-0.3352564,-2.934393e-05,-0.320875,0.0514916,-1.742542
0.0002,-0.3,0.0001247671,-0.3600312,-0.000110297,-0.2858534,0.04587159,-3.308161
0.00025,-0.3,0.0001879556,-0.3135322,-0.0002165438,-0.2902898,0.04658353,-4.791667
0.0003,-0.3,0.0001817723,-0.2728928,-0.0003033634,-0.3130768,0.05024023,-6.083178
0.00035,-0.3,0.0001579734,-0.2676091,-0.0003744538,-0.3300594,0.05296547,-7.288701
0.0004,-0.3,0.0001710685,-0.2829889,-0.000460639,-0.3346802,0.05370699,-8.526519
0.00045,-0.3,0.0002073948,-0.295946,-0.0005699673,-0.3335815,0.05353072,-9.826528
0.0005,0.3,0.0002232932,-0.2977449,-0.0006821809,0.09921035,0.0159209,-11.15426
0.00055,0.3,0.0002076669,-0.2930824,-0.0007793414,0.3861561,0.06196753,-12.47255
0.0006,0.3,-0.0007253176,0.08464123,-0.0002061806,0.4013248,0.06440158,-12.76055
0.00065,0.3,-0.001629482,0.3819021,0.0007992933,0.291169,0.04672478,-11.57786
0.0007,0.3,-0.001267156,0.4300048,0.001328947,0.2166395,0.03476533,-9.740615
0.00075,0.3,-3.937748e-05,0.3357915,0.001057392,0.2215615,0.03555492,-8.07344
0.0008,0.3,0.0007949772,0.2543532,0.0004737492,0.2630121,0.04220627,-6.792827
0.00085,0.3,0.0007319511,0.2442308,0.0001331751,0.2924948,0.04693735,-5.683269
0.0009,0.3,0.0002281645,0.2753616,0.0001416327,0.2970909,0.04767491,-4.507331
0.00095,0.3,-0.0001003558,0.3013235,0.0002681519,0.2903015,0.04658541,-3.206227
0.001,-0.3,-6.988598e-05,0.3047834,0.0002948805,-0.146302,0.02347749,-1.849961
