time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0,1.61418130626238e-06,0.0322836261252476,0.2,2.4,2.4,0.901851759243433,0.855339605990822,-0.0020638267429,0.857403432733722
5e-05,5.795016339621e-06,0.0836167006671724,0.199998385818694,2.3967522672118,2.3967522672118,1.46359286466225,1.38810944410796,0.0247819741927527,1.36332746991521
0.0001,1.31599858953379e-05,0.147299391114337,0.19999420498366,2.39156878973721,2.39156878973721,1.81229983156409,1.71883217832571,0.0275179132154237,1.69131426511028
0.00015,2.40920810985981e-05,0.218641904065204,0.199986840014105,2.38511214105782,2.38511214105782,2.02754641032793,1.92297761795448,0.0282302538693421,1.89474736408514
0.0002,3.88248640263446e-05,0.29465565855493,0.199975907918901,2.3778467046203,2.3778467046203,2.15917930060754,2.04782166616219,0.0290133147824809,2.01880835137971
0.00025,5.74982615033604e-05,0.373467949540316,0.199961175135974,2.37006853577619,2.37006853577619,2.23842547883352,2.12298079754422,0.0298476231505157,2.0931331743937
0.0003,8.01935334688494e-05,0.453905439309779,0.199942501738497,2.36196322590793,2.36196322590793,2.2848474515552,2.16700860083906,0.0307126475513176,2.13629595328774
0.00035,0.000106955179413373,0.535232918890477,0.199919806466531,2.3536471336674,2.3536471336674,2.31070041586698,2.19152822291828,0.0315955097358722,2.15993271318241
0.0004,0.000137804662028142,0.616989652295374,0.199893044820587,2.34519324595799,2.34519324595799,2.32366184065817,2.20382117445977,0.0324881402305919,2.17133303422917
0.00045,0.000172749004674838,0.698886852933928,0.199862195337972,2.33664737882612,2.33664737882612,2.32854143667546,2.20844910991816,0.0333854821101404,2.17506362780802
0.0005,0.000211786177514945,0.780743456802136,0.199827250995325,2.32803832665051,2.32803832665051,2.32835238223334,2.20826980578045,0.0342843657236381,2.17398544005681
0.00055,0.000254908471866202,0.862445887025132,0.199788213822485,2.31938422018961,2.31938422018961,2.32498240193487,2.20507362903506,0.0351828037569286,2.16989082527813
0.0006,0.000302104614265829,0.943922847992548,0.199745091528134,2.31069650963509,2.31069650963509,2.31961416980866,2.19998225841384,0.0360795496180541,2.16390270879579
0.00065,0.000353361091011517,1.02512953491376,0.199697895385734,2.30198245982956,2.30198245982956,2.31298867453235,2.19369846680281,0.036973820783859,2.15672464601895
0.0007,0.000408662978098783,1.10603774174532,0.199646638908988,2.29324671341649,2.29324671341649,2.305570206881,2.18666259961851,0.0378651254879364,2.14879747413057
0.00075,0.000467994461309042,1.18662966420517,0.199591337021901,2.28449227008828,2.28449227008828,2.29764971755694,2.17915060205543,0.0387531541476624,2.14039744790777
0.0008,0.000531339162189362,1.26689401760639,0.199532005538691,2.27572110004377,2.27572110004377,2.2894095666061,2.17133542911225,0.0396377113475984,2.13169771776465
0.00085,0.000598680342430849,1.34682360482974,0.199468660837811,2.26693452829309,2.26693452829309,2.28096408625541,2.16332551643922,0.0405186732297849,2.12280684320943
0.0009,0.000670001032068271,1.42641379274844,0.199401319657569,2.25813347540786,2.25813347540786,2.27238499185646,2.15518888073635,0.041395960800404,2.11379291993595
0.00095,0.000745284109956303,1.50566155776064,0.199329998967932,2.24931860834034,2.24931860834034,2.26371730079255,2.14696821765789,0.0422695232073909,2.1046986944505
0.001,0.000824512354348529,1.58456488784452,0.199254715890044,2.24049043490446,2.24049043490446,2.25498930501635,2.13869036002576,0.0431393272644327,2.09555103276132
0.00105,0.000907668474746525,1.66312240795992,0.199175487645651,2.23164936296337,2.23164936296337,2.24621881843255,2.13037220300932,0.0440053508880706,2.08636685212125
0.0011,0.000994735132014895,1.74133314536741,0.199092331525253,2.22279573750705,2.22279573750705,2.2374170906244,2.12202441600519,0.0448675789862006,2.07715683701899
