time_s,joint_pos_rad,joint_vel_rad_s,pos_error_rad,iq_cmd_a,iq_ref_a,iq_actual_a,motor_output_torque_nm,friction_torque_nm,net_torque_nm
0,1.67280795839259e-06,0.0334561591678518,0.2,2.48737770999582,2.48737770999582,0.934685818192762,0.886480279340906,-0.0020638267429,0.888544106083806
5e-05,6.00352922320733e-06,0.0866144252962948,0.199998327192042,2.47891436511952,2.47891436511952,1.51496299807602,1.43683021137762,0.0250284614789245,1.4118017498987
0.0001,1.36251415732056e-05,0.152432246999965,0.199993996470777,2.46544620888114,2.46544620888114,1.872127562991,1.77557435097384,0.0275542851718194,1.74802006580203
0.00015,2.49231499483481e-05,0.22596016750285,0.199986374858427,2.44874253129052,2.44874253129052,2.08880307281059,1.9810750258879,0.0282866000659943,1.9527884258219
0.0002,4.01249952013946e-05,0.30403690506093,0.199975076850052,2.43004751532104,2.43004751532104,2.21703303148146,2.10269164547267,0.0290936382588754,2.07359800721379
0.00025,5.93586411820395e-05,0.384672919612898,0.199959875004799,2.41015607029164,2.41015607029164,2.28960317827371,2.17151905544085,0.0299505894142357,2.14156846602662
0.0003,8.2689494176543e-05,0.466617059890069,0.199940641358818,2.38956865794441,2.38956865794441,2.32716736315064,2.20714590293844,0.030835630558178,2.17631027238027
0.00035,0.000110143660569385,0.549083327856837,0.199917310505823,2.36860018831075,2.36860018831075,2.34273664075942,2.22191220974992,0.0317350293696512,2.19017718038026
0.0004,0.000141722597902373,0.631578746659757,0.199889856339431,2.34744868046028,2.34744868046028,2.34450729129852,2.22359154065873,0.0326401589267504,2.19095138173198
0.00045,0.000177412343986017,0.713794921672879,0.199858277402098,2.32623851718562,2.32623851718562,2.3376424054348,2.21708070480387,0.0335456084362867,2.18353509636758
0.0005,0.000217189330318868,0.795539726657038,0.199822587656014,2.30504769439764,2.30504769439764,2.32539423981359,2.2054642267639,0.0344479930343868,2.17101623372952
0.00055,0.000261024043707497,0.876694267772568,0.199782810669681,2.28392498757435,2.28392498757435,2.30981127394423,2.19068493765097,0.0353452039905112,2.15533973366046
0.0006,0.000308883332308968,0.95718577202943,0.199738975956293,2.26290076619703,2.26290076619703,2.29218363896972,2.17396643131208,0.0362359363549985,2.13773049495709
0.00065,0.000360731857696384,1.03697050774831,0.199691116667691,2.24199380657137,2.24199380657137,2.27332372703448,2.15607920153361,0.0371193913893359,2.11895981014427
0.0007,0.000416533008943692,1.11602302494615,0.199639268142304,2.22121558372804,2.22121558372804,2.25374296840455,2.13750830204834,0.0379950891053233,2.09951321294301
0.00075,0.000476249477799748,1.19432937712112,0.199583466991056,2.20057297520389,2.20057297520389,2.23376319677665,2.11855896828384,0.0388627501701806,2.07969621811366
0.0008,0.000539843620360885,1.27188285122275,0.1995237505222,2.18006996434662,2.18006996434662,2.21358680672394,2.09942315650423,0.0397222215105199,2.05970093499371
0.00085,0.00060727768424677,1.34868127771771,0.199460156379639,2.15970871334318,2.15970871334318,2.19334095118223,2.08022146185263,0.0405734294455436,2.03964803240709
0.0009,0.000678513951050634,1.42472533607728,0.199392722315753,2.13949023918958,2.13949023918958,2.17310538478761,2.06102952569508,0.0414163501629854,2.0196131755321
0.00095,0.000753514825418434,1.50001748735598,0.199321486048949,2.11941483952333,2.11941483952333,2.15293000449539,2.04189467159851,0.0422509911205556,1.99964368047795
0.001,0.000832242890509535,1.57456130182202,0.199246485174582,2.09948236087548,2.09948236087548,2.13284589973454,2.02284638558393,0.0430773793301857,1.97976900625374
0.00105,0.000914660942282557,1.64836103546045,0.19916775710949,2.07969236765089,2.07969236765089,2.11287231372636,2.00390291842165,0.0438955539782651,1.96000736444339
0.0011,0.00100073201044554,1.72142136325958,0.199085339057717,2.06004424856968,2.06004424856968,2.09302102893512,1.9850754449065,0.0447055617774431,1.94036988312906
0.00115,0.00109041937100887,1.7937472112667,0.198999267989554,2.04053728371093,2.04053728371093,2.07329912978423,1.96637068408943,0.0455074540392464,1.92086323005018
0.0012,0.00118368655355214,1.86534365086547,0.198909580628991,2.02117068673664,2.02117068673664,2.05371074308878,1.94779254994891,0.0463012848307632,1.90149126511814
0.00125,0.0012804973451647,1.9362158322512,0.198816313446448,2.0019436314801,2.0019436314801,2.0342581344741,1.9293431912628,0.0470871098142586,1.88225608144854
0.0013,0.00138081579229467,2.00636894259926,0.198719502654835,1.98285526868416,1.98285526868416,2.01494239908126,1.91102364669132,0.0478649855170147,1.8631586611743
0.00135,0.00148460620128412,2.07580817978908,0.198619184207705,1.96390473653425,1.96390473653425,1.99576389668306,1.8928342574523,0.0486349688721976,1.8441992885801
0.0014,0.0015918331380805,2.14453873592756,0.198515393798716,1.94509116728241,1.94509116728241,1.97672252578487,1.87477492728562,0.0493971169304589,1.82537781035516
0.00145,0.00170246142743276,2.21256578704515,0.19840816686192,1.92641369140866,1.92641369140866,1.95781789629001,1.85684528621345,0.050151486679092,1.80669379953436
0.0015,0.00181645615176677,2.27989448668031,0.198297538572567,1.90787144023118,1.90787144023118,1.93904943826308,1.83904479369429,0.0508981349289392,1.78814665876535
0.00155,0.00193378264986243,2.3465299619131,0.198183543848233,1.88946354753923,1.88946354753923,1.92041647043685,1.8213728035966,0.0516371182439766,1.76973568535262
0.0016,0.00205440651540948,2.41247731094106,0.198066217350138,1.87118915061048,1.87118915061048,1.90191824335841,1.80382860511982,0.0523684928977787,1.75146011222205
0.00165,0.0021782935954908,2.47774160162649,0.197945593484591,1.85304739084075,1.85304739084075,1.88355396655892,1.78641144856278,0.053092314846913,1.73331913371587
0.0017,0.00230540998902356,2.54232787065509,0.197821706404509,1.83503741412938,1.83503741412938,1.8653228256585,1.76912056154648,0.0538086397149948,1.71531192183149
0.00175,0.00243572204517753,2.60624112307937,0.197694590010976,1.81715837111101,1.81715837111101,1.84722399313073,1.7519551592234,0.0545175227834526,1.69743763643994
0.0018,0.00256919636178273,2.66948633210399,0.197564277954822,1.79940941729043,1.79940941729043,1.82925663507279,1.73491445069846,0.0552190189865167,1.67969543171194
0.00185,0.00270579978373389,2.73206843902318,0.197430803638217,1.78178971311656,1.78178971311656,1.81141991545942,1.71799764306361,0.0559131829088633,1.66208446015475
0.0019,0.00284549940139655,2.79399235325338,0.197294200216266,1.76429842401809,1.76429842401809,1.79371299881169,1.70120394392897,0.0566000687849275,1.64460387514404
0.00195,0.00298826254901784,2.85526295242562,0.197154500598603,1.74693472041503,1.74693472041503,1.77613505186736,1.684532563007,0.0572797304992616,1.62725283250774
0.002,0.00313405680314358,2.91588508251497,0.197011737450982,1.72969777771524,1.72969777771524,1.75868524462213,1.6679827131001,0.0579522215875489,1.61003049151255
0.00205,0.00328284998104324,2.97586355799303,0.196865943196856,1.71258677630138,1.71258677630138,1.74136275097484,1.6515536107125,0.058617595238025,1.59293601547447
0.0021,0.00343461013914296,3.03520316199443,0.196717150018957,1.69560090151204,1.69560090151204,1.72416674912306,1.63524447642545,0.0592759042931505,1.5759685721323
0.00215,0.00358930557146755,3.09390864649184,0.196565389860857,1.67873934361923,1.67873934361923,1.70709642180161,1.61905453512343,0.0599272012514398,1.55912733387199
0.0022,0.00374690480809134,3.15198473247585,0.196410694428532,1.66200129780356,1.66200129780356,1.69015095642205,1.60298301612652,0.0605715382693809,1.54241147785714
0.00225,0.00390737661359822,3.20943611013754,0.196253095191909,1.64538596412816,1.64538596412816,1.67332954515006,1.58702915326367,0.0612089671634099,1.52582018610026
0.0023,0.00407068998555084,3.26626743905235,0.196092623386402,1.62889254751171,1.62889254751171,1.65663138494355,1.57119218490892,0.0618395394119154,1.50935264549701
0.00235,0.00423681415296905,3.32248334836435,0.195929310014449,1.61252025770113,1.61252025770113,1.64005567756614,1.5554713539942,0.0624633061572561,1.49300804783694
0.0024,0.00440571857481757,3.37808843697035,0.195763185847031,1.59626830924395,1.59626830924395,1.6236016295853,1.5398659080075,0.0630803182077832,1.47678558979972
0.00245,0.00457737293850275,3.43308727370356,0.195594281425182,1.58013592146071,1.58013592146071,1.60726845236075,1.52437509898192,0.0636906260398618,1.46068447294205
0.0025,0.00475174715837857,3.4874843975165,0.195422627061497,1.56412231841728,1.56412231841728,1.5910553620268,1.5089981834789,0.0642942797998859,1.44470390367901
0.00255,0.00492881137426173,3.54128431766311,0.195248252841621,1.54822672889728,1.54822672889728,1.57496157947103,1.49373442256801,0.0648913293062867,1.42884309326172
0.0026,0.00510853594995573,3.59449151387991,0.195071188625738,1.53244838637462,1.53244838637462,1.55898633031059,1.47858308180447,0.0654818240515309,1.41310125775294
0.00265,0.00529089147178403,3.64711043656617,0.194891464050044,1.51678652898613,1.51678652898613,1.54312884486718,1.4635434312054,0.066065813204109,1.39747761800129
0.0027,0.00547584874713219,3.6991455069632,0.194709108528216,1.5012403995043,1.5012403995043,1.52738835814114,1.4486147452253,0.0666433456105136,1.38197139961479
0.00275,0.00566337880299882,3.75060111733243,0.194524151252868,1.48580924531025,1.48580924531025,1.51176410978517,1.43379630273104,0.067214469797206,1.36658183293383
0.0028,0.00585345288455545,3.80148163113267,0.194336621197001,1.47049231836671,1.47049231836671,1.49625534407773,1.4190873869767,0.0677792339725721,1.35130815300413
0.00285,0.00604604245371526,3.8517913831962,0.194146547115445,1.4552888751913,1.4552888751913,1.48086130989639,1.40448728557831,0.0683376860288668,1.33614959954944
0.0029,0.00624111918771045,3.9015346799039,0.193953957546285,1.44019817682983,1.44019817682983,1.46558126069121,1.38999529048851,0.0688898735441474,1.32110541694437
0.00295,0.00643865497767842,3.95071579935934,0.19375888081229,1.42521948882981,1.42521948882981,1.45041445445813,1.37561069797142,0.0694358437841955,1.30617485418723
0.003,0.00663862192725652,3.99933899156187,0.193561345022322,1.41035208121413,1.41035208121413,1.43536015371248,1.36133280857743,0.0699756437044281,1.291357164873
0.00305,0.00684099235118545,4.04740847857867,0.193361378072744,1.39559522845483,1.39559522845483,1.42041762546257,1.34716092711821,0.070509319951797,1.27665160716641
0.0031,0.00704573877392124,4.09492845471583,0.193159007648815,1.38094820944706,1.38094820944706,1.40558614118344,1.33309436264179,0.0710369188666774,1.26205744377512
0.00315,0.00725283392825566,4.14190308668835,0.192954261226079,1.36641030748318,1.36641030748318,1.39086497679077,1.31913242840782,0.0715584864847454,1.24757394192307
0.0032,0.00746225075394512,4.18833651378926,0.192747166071744,1.35198081022701,1.35198081022701,1.37625341261483,1.30527444186284,0.0720740685388445,1.233200373324
0.00325,0.007673962396348,4.23423284805761,0.192537749246055,1.33765900968821,1.33765900968821,1.3617507333747,1.29151972461588,0.0725837104608407,1.21893601415504
0.0033,0.00788794220507028,4.27959617444561,0.192326037603652,1.32344420219683,1.32344420219683,1.3473562281525,1.27786760241398,0.0730874573834677,1.20478014503052
0.00335,0.00810416373261951,4.32443055098465,0.19211205779493,1.30933568837799,1.30933568837799,1.33306919036791,1.26431740511803,0.07358535414216,1.19073205097587
0.0034,0.00832260073306704,4.36874000895049,0.19189583626738,1.29533277312671,1.29533277312671,1.31888891775269,1.25086846667862,0.0740774452768765,1.17679102140174
0.00345,0.00854322716071841,4.41252855302735,0.191677399266933,1.28143476558287,1.28143476558287,1.30481471232547,1.2375201251121,0.0745637750339123,1.16295635007819
0.0035,0.00876601716879196,4.45580016147109,0.191456772839282,1.26764097910635,1.26764097910635,1.29084588036659,1.22427172247674,0.0750443873677004,1.14922733510904
0.00355,0.00899094510810553,4.49855878627147,0.191233982831208,1.25395073125225,1.25395073125225,1.27698173239313,1.21112260484906,0.0755193259426027,1.13560327890646
0.0036,0.0092179855257712,4.54080835331339,0.191009054891894,1.24036334374632,1.24036334374632,1.26322158313405,1.19807212230024,0.0759886341346909,1.12208348816555
0.00365,0.00944711316389806,4.58255276253718,0.190782014474229,1.22687814246049,1.22687814246049,1.24956475150555,1.18511962887271,0.0764523550335157,1.10866727383919
0.0037,0.00967830295830296,4.62379588809804,0.190552886836102,1.21349445738853,1.21349445738853,1.23601056058644,1.17226448255686,0.0769105314438672,1.095353951113
0.00375,0.00991153003722919,4.6645415785244,0.190321697041697,1.20021162262191,1.20021162262191,1.22255833759379,1.15950604526792,0.0773632058875236,1.08214283938039
0.0038,0.010146769720073,4.70479365687549,0.190088469962771,1.18702897632569,1.18702897632569,1.20920741385861,1.14684368282285,0.0778104206049906,1.06903326221786
